state_name,date,confirmed,state_id
Louisiana,3/13/20,36,19
Louisiana,3/14/20,85,19
Louisiana,3/15/20,103,19
Louisiana,3/16/20,136,19
Louisiana,3/17/20,196,19
Louisiana,3/18/20,280,19
Louisiana,3/19/20,391,19
Louisiana,3/20/20,535,19
Louisiana,3/21/20,762,19
Louisiana,3/22/20,837,19
Louisiana,3/23/20,1170,19
Louisiana,3/24/20,1384,19
Louisiana,3/25/20,1795,19
Louisiana,3/26/20,2303,19
Louisiana,3/27/20,2744,19
Louisiana,3/28/20,3313,19
Louisiana,3/29/20,3537,19
Louisiana,3/30/20,4023,19
Louisiana,3/31/20,5235,19
Louisiana,4/1/20,6424,19
Louisiana,4/2/20,9094,19
Louisiana,4/3/20,10169,19
Louisiana,4/4/20,12493,19
Louisiana,4/5/20,13010,19
Louisiana,4/6/20,14866,19
Louisiana,4/7/20,16284,19
Louisiana,4/8/20,17030,19
Louisiana,4/9/20,18280,19
Louisiana,4/10/20,19249,19
Louisiana,4/11/20,20011,19
Louisiana,4/12/20,20592,19
Louisiana,4/13/20,21012,19
Louisiana,4/14/20,21514,19
Louisiana,4/15/20,21942,19
Louisiana,4/16/20,22511,19
Louisiana,4/17/20,23113,19
Louisiana,4/18/20,23579,19
Louisiana,4/19/20,23927,19
Louisiana,4/20/20,24520,19
Louisiana,4/21/20,24851,19
Louisiana,4/22/20,25253,19
Louisiana,4/23/20,25735,19
Louisiana,4/24/20,26138,19
Louisiana,4/25/20,26511,19
Louisiana,4/26/20,26773,19
Louisiana,4/27/20,27068,19
Louisiana,4/28/20,27286,19
Massachusetts,1/22/20,0,22
Massachusetts,1/23/20,0,22
Massachusetts,1/24/20,0,22
Massachusetts,1/25/20,0,22
Massachusetts,1/26/20,0,22
Massachusetts,1/27/20,0,22
Massachusetts,1/28/20,0,22
Massachusetts,1/29/20,0,22
Massachusetts,1/30/20,0,22
Massachusetts,1/31/20,0,22
Massachusetts,2/1/20,1,22
Massachusetts,2/2/20,1,22
Massachusetts,2/3/20,1,22
Massachusetts,2/4/20,1,22
Massachusetts,2/5/20,1,22
Massachusetts,2/6/20,1,22
Massachusetts,2/7/20,1,22
Massachusetts,2/8/20,1,22
Massachusetts,2/9/20,1,22
Massachusetts,2/10/20,1,22
Massachusetts,2/11/20,1,22
Massachusetts,2/12/20,1,22
Massachusetts,2/13/20,1,22
Massachusetts,2/14/20,1,22
Massachusetts,2/15/20,1,22
Massachusetts,2/16/20,1,22
Massachusetts,2/17/20,1,22
Massachusetts,2/18/20,1,22
Massachusetts,2/19/20,1,22
Massachusetts,2/20/20,1,22
Massachusetts,2/21/20,1,22
Massachusetts,2/22/20,1,22
Massachusetts,2/23/20,1,22
Massachusetts,2/24/20,1,22
Massachusetts,2/25/20,1,22
Massachusetts,2/26/20,1,22
Massachusetts,2/27/20,1,22
Massachusetts,2/28/20,1,22
Massachusetts,2/29/20,1,22
Massachusetts,3/1/20,1,22
Massachusetts,3/2/20,1,22
Massachusetts,3/3/20,2,22
Massachusetts,3/4/20,2,22
Massachusetts,3/5/20,2,22
Massachusetts,3/6/20,6,22
Massachusetts,3/7/20,6,22
Massachusetts,3/8/20,22,22
Massachusetts,3/9/20,41,22
Massachusetts,3/10/20,92,22
Massachusetts,3/11/20,95,22
Massachusetts,3/12/20,109,22
Massachusetts,3/13/20,125,22
Massachusetts,3/14/20,139,22
Massachusetts,3/15/20,163,22
Massachusetts,3/16/20,197,22
Massachusetts,3/17/20,218,22
Massachusetts,3/18/20,256,22
Massachusetts,3/19/20,328,22
Massachusetts,3/20/20,416,22
Massachusetts,3/21/20,524,22
Massachusetts,3/22/20,645,22
Massachusetts,3/23/20,776,22
Massachusetts,3/24/20,1157,22
Massachusetts,3/25/20,1835,22
Massachusetts,3/26/20,2414,22
Massachusetts,3/27/20,3240,22
Massachusetts,3/28/20,4257,22
Massachusetts,3/29/20,4851,22
Massachusetts,3/30/20,5752,22
Massachusetts,3/31/20,6620,22
Massachusetts,4/1/20,7738,22
Massachusetts,4/2/20,8966,22
Massachusetts,4/3/20,10402,22
Massachusetts,4/4/20,11736,22
Massachusetts,4/5/20,12500,22
Massachusetts,4/6/20,13837,22
Massachusetts,4/7/20,15200,22
Massachusetts,4/8/20,16790,22
Massachusetts,4/9/20,18941,22
Massachusetts,4/10/20,20973,22
Massachusetts,4/11/20,22859,22
Massachusetts,4/12/20,25474,22
Massachusetts,4/13/20,26866,22
Massachusetts,4/14/20,28163,22
Massachusetts,4/15/20,29918,22
Massachusetts,4/16/20,32181,22
Massachusetts,4/17/20,34402,22
Massachusetts,4/18/20,36372,22
Massachusetts,4/19/20,38077,22
Massachusetts,4/20/20,39643,22
Massachusetts,4/21/20,41199,22
Massachusetts,4/22/20,42944,22
Massachusetts,4/23/20,46023,22
Massachusetts,4/24/20,50969,22
Massachusetts,4/25/20,53348,22
Massachusetts,4/26/20,54823,22
Massachusetts,4/27/20,56462,22
Massachusetts,4/28/20,58302,22
Maryland,1/22/20,0,21
Maryland,1/23/20,0,21
Maryland,1/24/20,0,21
Maryland,1/25/20,0,21
Maryland,1/26/20,0,21
Maryland,1/27/20,0,21
Maryland,1/28/20,0,21
Maryland,1/29/20,0,21
Maryland,1/30/20,0,21
Maryland,1/31/20,0,21
Maryland,2/1/20,0,21
Maryland,2/2/20,0,21
Maryland,2/3/20,0,21
Maryland,2/4/20,0,21
Maryland,2/5/20,0,21
Maryland,2/6/20,0,21
Maryland,2/7/20,0,21
Maryland,2/8/20,0,21
Maryland,2/9/20,0,21
Maryland,2/10/20,0,21
Maryland,2/11/20,0,21
Maryland,2/12/20,0,21
Maryland,2/13/20,0,21
Maryland,2/14/20,0,21
Maryland,2/15/20,0,21
Maryland,2/16/20,0,21
Maryland,2/17/20,0,21
Maryland,2/18/20,0,21
Maryland,2/19/20,0,21
Maryland,2/20/20,0,21
Maryland,2/21/20,0,21
Maryland,2/22/20,0,21
Maryland,2/23/20,0,21
Maryland,2/24/20,0,21
Maryland,2/25/20,0,21
Maryland,2/26/20,0,21
Maryland,2/27/20,0,21
Maryland,2/28/20,0,21
Maryland,2/29/20,0,21
Maryland,3/1/20,0,21
Maryland,3/2/20,0,21
Maryland,3/3/20,0,21
Maryland,3/4/20,0,21
Maryland,3/5/20,0,21
Maryland,3/6/20,3,21
Maryland,3/7/20,3,21
Maryland,3/8/20,5,21
Maryland,3/9/20,8,21
Maryland,3/10/20,9,21
Maryland,3/11/20,12,21
Maryland,3/12/20,12,21
Maryland,3/13/20,17,21
Maryland,3/14/20,31,21
Maryland,3/15/20,31,21
Maryland,3/16/20,37,21
Maryland,3/17/20,57,21
Maryland,3/18/20,85,21
Maryland,3/19/20,107,21
Maryland,3/20/20,190,21
Maryland,3/21/20,190,21
Maryland,3/22/20,244,21
Maryland,3/23/20,288,21
Maryland,3/24/20,349,21
Maryland,3/25/20,423,21
Maryland,3/26/20,580,21
Maryland,3/27/20,773,21
Maryland,3/28/20,995,21
Maryland,3/29/20,1242,21
Maryland,3/30/20,1412,21
Maryland,3/31/20,1660,21
Maryland,4/1/20,1985,21
Maryland,4/2/20,2331,21
Maryland,4/3/20,2758,21
Maryland,4/4/20,3125,21
Maryland,4/5/20,3609,21
Maryland,4/6/20,4045,21
Maryland,4/7/20,4371,21
Maryland,4/8/20,5529,21
Maryland,4/9/20,6185,21
Maryland,4/10/20,6968,21
Maryland,4/11/20,7694,21
Maryland,4/12/20,8225,21
Maryland,4/13/20,8935,21
Maryland,4/14/20,9472,21
Maryland,4/15/20,10031,21
Maryland,4/16/20,10784,21
Maryland,4/17/20,11572,21
Maryland,4/18/20,12307,21
Maryland,4/19/20,12829,21
Maryland,4/20/20,13678,21
Maryland,4/21/20,14193,21
Maryland,4/22/20,14775,21
Maryland,4/23/20,15735,21
Maryland,4/24/20,16616,21
Maryland,4/25/20,17766,21
Maryland,4/26/20,18581,21
Maryland,4/27/20,19487,21
Maryland,4/28/20,20113,21
Maine,1/22/20,0,20
Maine,1/23/20,0,20
Maine,1/24/20,0,20
Maine,1/25/20,0,20
Maine,1/26/20,0,20
Maine,1/27/20,0,20
Maine,1/28/20,0,20
Maine,1/29/20,0,20
Maine,1/30/20,0,20
Maine,1/31/20,0,20
Maine,2/1/20,0,20
Maine,2/2/20,0,20
Maine,2/3/20,0,20
Maine,2/4/20,0,20
Maine,2/5/20,0,20
Maine,2/6/20,0,20
Maine,2/7/20,0,20
Maine,2/8/20,0,20
Maine,2/9/20,0,20
Maine,2/10/20,0,20
Maine,2/11/20,0,20
Maine,2/12/20,0,20
Maine,2/13/20,0,20
Maine,2/14/20,0,20
Maine,2/15/20,0,20
Maine,2/16/20,0,20
Maine,2/17/20,0,20
Maine,2/18/20,0,20
Maine,2/19/20,0,20
Maine,2/20/20,0,20
Maine,2/21/20,0,20
Maine,2/22/20,0,20
Maine,2/23/20,0,20
Maine,2/24/20,0,20
Maine,2/25/20,0,20
Maine,2/26/20,0,20
Maine,2/27/20,0,20
Maine,2/28/20,0,20
Maine,2/29/20,0,20
Maine,3/1/20,0,20
Maine,3/2/20,0,20
Maine,3/3/20,0,20
Maine,3/4/20,0,20
Maine,3/5/20,0,20
Maine,3/6/20,0,20
Maine,3/7/20,0,20
Maine,3/8/20,0,20
Maine,3/9/20,0,20
Maine,3/10/20,0,20
Maine,3/11/20,0,20
Maine,3/12/20,1,20
Maine,3/13/20,4,20
Maine,3/14/20,4,20
Maine,3/15/20,4,20
Maine,3/16/20,16,20
Maine,3/17/20,31,20
Maine,3/18/20,42,20
Maine,3/19/20,51,20
Maine,3/20/20,56,20
Maine,3/21/20,70,20
Maine,3/22/20,89,20
Maine,3/23/20,107,20
Maine,3/24/20,118,20
Maine,3/25/20,142,20
Maine,3/26/20,156,20
Maine,3/27/20,168,20
Maine,3/28/20,211,20
Maine,3/29/20,253,20
Maine,3/30/20,275,20
Maine,3/31/20,275,20
Maine,4/1/20,344,20
Maine,4/2/20,376,20
Maine,4/3/20,432,20
Maine,4/4/20,456,20
Maine,4/5/20,470,20
Maine,4/6/20,499,20
Maine,4/7/20,519,20
Maine,4/8/20,537,20
Maine,4/9/20,560,20
Maine,4/10/20,585,20
Maine,4/11/20,615,20
Maine,4/12/20,632,20
Maine,4/13/20,696,20
Maine,4/14/20,733,20
Maine,4/15/20,770,20
Maine,4/16/20,794,20
Maine,4/17/20,827,20
Maine,4/18/20,847,20
Maine,4/19/20,867,20
Maine,4/20/20,875,20
Maine,4/21/20,888,20
Maine,4/22/20,907,20
Maine,4/23/20,937,20
Maine,4/24/20,965,20
Maine,4/25/20,990,20
Maine,4/26/20,1015,20
Maine,4/27/20,1023,20
Maine,4/28/20,1040,20
Michigan,1/22/20,0,23
Michigan,1/23/20,0,23
Michigan,1/24/20,0,23
Michigan,1/25/20,0,23
Michigan,1/26/20,0,23
Michigan,1/27/20,0,23
Michigan,1/28/20,0,23
Michigan,1/29/20,0,23
Michigan,1/30/20,0,23
Michigan,1/31/20,0,23
Michigan,2/1/20,0,23
Michigan,2/2/20,0,23
Michigan,2/3/20,0,23
Michigan,2/4/20,0,23
Michigan,2/5/20,0,23
Michigan,2/6/20,0,23
Michigan,2/7/20,0,23
Michigan,2/8/20,0,23
Michigan,2/9/20,0,23
Michigan,2/10/20,0,23
Michigan,2/11/20,0,23
Michigan,2/12/20,0,23
Michigan,2/13/20,0,23
Michigan,2/14/20,0,23
Michigan,2/15/20,0,23
Michigan,2/16/20,0,23
Michigan,2/17/20,0,23
Michigan,2/18/20,0,23
Michigan,2/19/20,0,23
Michigan,2/20/20,0,23
Michigan,2/21/20,0,23
Michigan,2/22/20,0,23
Michigan,2/23/20,0,23
Michigan,2/24/20,0,23
Michigan,2/25/20,0,23
Michigan,2/26/20,0,23
Michigan,2/27/20,0,23
Michigan,2/28/20,0,23
Michigan,2/29/20,0,23
Michigan,3/1/20,0,23
Michigan,3/2/20,0,23
Michigan,3/3/20,0,23
Michigan,3/4/20,0,23
Michigan,3/5/20,0,23
Michigan,3/6/20,0,23
Michigan,3/7/20,0,23
Michigan,3/8/20,0,23
Michigan,3/9/20,0,23
Michigan,3/10/20,2,23
Michigan,3/11/20,2,23
Michigan,3/12/20,12,23
Michigan,3/13/20,25,23
Michigan,3/14/20,33,23
Michigan,3/15/20,55,23
Michigan,3/16/20,54,23
Michigan,3/17/20,65,23
Michigan,3/18/20,80,23
Michigan,3/19/20,334,23
Michigan,3/20/20,549,23
Michigan,3/21/20,787,23
Michigan,3/22/20,1035,23
Michigan,3/23/20,1328,23
Michigan,3/24/20,1790,23
Michigan,3/25/20,2294,23
Michigan,3/26/20,2855,23
Michigan,3/27/20,3656,23
Michigan,3/28/20,4650,23
Michigan,3/29/20,5465,23
Michigan,3/30/20,6495,23
Michigan,3/31/20,7613,23
Michigan,4/1/20,9331,23
Michigan,4/2/20,10789,23
Michigan,4/3/20,12739,23
Michigan,4/4/20,14222,23
Michigan,4/5/20,15713,23
Michigan,4/6/20,17218,23
Michigan,4/7/20,18969,23
Michigan,4/8/20,20345,23
Michigan,4/9/20,21503,23
Michigan,4/10/20,22781,23
Michigan,4/11/20,23993,23
Michigan,4/12/20,24638,23
Michigan,4/13/20,25633,23
Michigan,4/14/20,27001,23
Michigan,4/15/20,28057,23
Michigan,4/16/20,29260,23
Michigan,4/17/20,30020,23
Michigan,4/18/20,30789,23
Michigan,4/19/20,31418,23
Michigan,4/20/20,31993,23
Michigan,4/21/20,32964,23
Michigan,4/22/20,33961,23
Michigan,4/23/20,35288,23
Michigan,4/24/20,36634,23
Michigan,4/25/20,37199,23
Michigan,4/26/20,37760,23
Michigan,4/27/20,38210,23
Michigan,4/28/20,39262,23
Minnesota,1/22/20,0,24
Minnesota,1/23/20,0,24
Minnesota,1/24/20,0,24
Minnesota,1/25/20,0,24
Minnesota,1/26/20,0,24
Minnesota,1/27/20,0,24
Minnesota,1/28/20,0,24
Minnesota,1/29/20,0,24
Minnesota,1/30/20,0,24
Minnesota,1/31/20,0,24
Minnesota,2/1/20,0,24
Minnesota,2/2/20,0,24
Minnesota,2/3/20,0,24
Minnesota,2/4/20,0,24
Minnesota,2/5/20,0,24
Minnesota,2/6/20,0,24
Minnesota,2/7/20,0,24
Minnesota,2/8/20,0,24
Minnesota,2/9/20,0,24
Minnesota,2/10/20,0,24
Minnesota,2/11/20,0,24
Minnesota,2/12/20,0,24
Minnesota,2/13/20,0,24
Minnesota,2/14/20,0,24
Minnesota,2/15/20,0,24
Minnesota,2/16/20,0,24
Minnesota,2/17/20,0,24
Minnesota,2/18/20,0,24
Minnesota,2/19/20,0,24
Minnesota,2/20/20,0,24
Minnesota,2/21/20,0,24
Minnesota,2/22/20,0,24
Minnesota,2/23/20,0,24
Minnesota,2/24/20,0,24
Minnesota,2/25/20,0,24
Minnesota,2/26/20,0,24
Minnesota,2/27/20,0,24
Minnesota,2/28/20,0,24
Minnesota,2/29/20,0,24
Minnesota,3/1/20,0,24
Minnesota,3/2/20,0,24
Minnesota,3/3/20,0,24
Minnesota,3/4/20,0,24
Minnesota,3/5/20,0,24
Minnesota,3/6/20,1,24
Minnesota,3/7/20,1,24
Minnesota,3/8/20,1,24
Minnesota,3/9/20,1,24
Minnesota,3/10/20,2,24
Minnesota,3/11/20,3,24
Minnesota,3/12/20,12,24
Minnesota,3/13/20,18,24
Minnesota,3/14/20,21,24
Minnesota,3/15/20,35,24
Minnesota,3/16/20,54,24
Minnesota,3/17/20,60,24
Minnesota,3/18/20,77,24
Minnesota,3/19/20,89,24
Minnesota,3/20/20,115,24
Minnesota,3/21/20,137,24
Minnesota,3/22/20,169,24
Minnesota,3/23/20,235,24
Minnesota,3/24/20,261,24
Minnesota,3/25/20,286,24
Minnesota,3/26/20,344,24
Minnesota,3/27/20,396,24
Minnesota,3/28/20,441,24
Minnesota,3/29/20,503,24
Minnesota,3/30/20,576,24
Minnesota,3/31/20,629,24
Minnesota,4/1/20,687,24
Minnesota,4/2/20,742,24
Minnesota,4/3/20,788,24
Minnesota,4/4/20,863,24
Minnesota,4/5/20,928,24
Minnesota,4/6/20,980,24
Minnesota,4/7/20,1069,24
Minnesota,4/8/20,1155,24
Minnesota,4/9/20,1245,24
Minnesota,4/10/20,1245,24
Minnesota,4/11/20,1427,24
Minnesota,4/12/20,1618,24
Minnesota,4/13/20,1647,24
Minnesota,4/14/20,1693,24
Minnesota,4/15/20,1805,24
Minnesota,4/16/20,1909,24
Minnesota,4/17/20,2068,24
Minnesota,4/18/20,2207,24
Minnesota,4/19/20,2348,24
Minnesota,4/20/20,2464,24
Minnesota,4/21/20,2524,24
Minnesota,4/22/20,2619,24
Minnesota,4/23/20,2782,24
Minnesota,4/24/20,2954,24
Minnesota,4/25/20,3128,24
Minnesota,4/26/20,3238,24
Minnesota,4/27/20,3370,24
Minnesota,4/28/20,3626,24
Missouri,1/22/20,0,26
Missouri,1/23/20,0,26
Missouri,1/24/20,0,26
Missouri,1/25/20,0,26
Missouri,1/26/20,0,26
Missouri,1/27/20,0,26
Missouri,1/28/20,0,26
Missouri,1/29/20,0,26
Missouri,1/30/20,0,26
Missouri,1/31/20,0,26
Missouri,2/1/20,0,26
Missouri,2/2/20,0,26
Missouri,2/3/20,0,26
Missouri,2/4/20,0,26
Missouri,2/5/20,0,26
Missouri,2/6/20,0,26
Missouri,2/7/20,0,26
Missouri,2/8/20,0,26
Missouri,2/9/20,0,26
Missouri,2/10/20,0,26
Missouri,2/11/20,0,26
Missouri,2/12/20,0,26
Missouri,2/13/20,0,26
Missouri,2/14/20,0,26
Missouri,2/15/20,0,26
Missouri,2/16/20,0,26
Missouri,2/17/20,0,26
Missouri,2/18/20,0,26
Missouri,2/19/20,0,26
Missouri,2/20/20,0,26
Missouri,2/21/20,0,26
Missouri,2/22/20,0,26
Missouri,2/23/20,0,26
Missouri,2/24/20,0,26
Missouri,2/25/20,0,26
Missouri,2/26/20,0,26
Missouri,2/27/20,0,26
Missouri,2/28/20,0,26
Missouri,2/29/20,0,26
Missouri,3/1/20,0,26
Missouri,3/2/20,0,26
Missouri,3/3/20,0,26
Missouri,3/4/20,0,26
Missouri,3/5/20,0,26
Missouri,3/6/20,0,26
Missouri,3/7/20,0,26
Missouri,3/8/20,1,26
Missouri,3/9/20,1,26
Missouri,3/10/20,1,26
Missouri,3/11/20,1,26
Missouri,3/12/20,2,26
Missouri,3/13/20,4,26
Missouri,3/14/20,5,26
Missouri,3/15/20,6,26
Missouri,3/16/20,8,26
Missouri,3/17/20,8,26
Missouri,3/18/20,22,26
Missouri,3/19/20,26,26
Missouri,3/20/20,72,26
Missouri,3/21/20,90,26
Missouri,3/22/20,106,26
Missouri,3/23/20,183,26
Missouri,3/24/20,255,26
Missouri,3/25/20,352,26
Missouri,3/26/20,502,26
Missouri,3/27/20,663,26
Missouri,3/28/20,829,26
Missouri,3/29/20,888,26
Missouri,3/30/20,1032,26
Missouri,3/31/20,1336,26
Missouri,4/1/20,1591,26
Missouri,4/2/20,1833,26
Missouri,4/3/20,2111,26
Missouri,4/4/20,2285,26
Missouri,4/5/20,2369,26
Missouri,4/6/20,2723,26
Missouri,4/7/20,3037,26
Missouri,4/8/20,3327,26
Missouri,4/9/20,3539,26
Missouri,4/10/20,3789,26
Missouri,4/11/20,4024,26
Missouri,4/12/20,4159,26
Missouri,4/13/20,4385,26
Missouri,4/14/20,4683,26
Missouri,4/15/20,4893,26
Missouri,4/16/20,5108,26
Missouri,4/17/20,5274,26
Missouri,4/18/20,5509,26
Missouri,4/19/20,5653,26
Missouri,4/20/20,5799,26
Missouri,4/21/20,5937,26
Missouri,4/22/20,6131,26
Missouri,4/23/20,6313,26
Missouri,4/24/20,6615,26
Missouri,4/25/20,6795,26
Missouri,4/26/20,6963,26
Missouri,4/27/20,7139,26
Missouri,4/28/20,7280,26
Mississippi,1/22/20,0,25
Mississippi,1/23/20,0,25
Mississippi,1/24/20,0,25
Mississippi,1/25/20,0,25
Mississippi,1/26/20,0,25
Mississippi,1/27/20,0,25
Mississippi,1/28/20,0,25
Mississippi,1/29/20,0,25
Mississippi,1/30/20,0,25
Mississippi,1/31/20,0,25
Mississippi,2/1/20,0,25
Mississippi,2/2/20,0,25
Mississippi,2/3/20,0,25
Mississippi,2/4/20,0,25
Mississippi,2/5/20,0,25
Mississippi,2/6/20,0,25
Mississippi,2/7/20,0,25
Mississippi,2/8/20,0,25
Mississippi,2/9/20,0,25
Mississippi,2/10/20,0,25
Mississippi,2/11/20,0,25
Mississippi,2/12/20,0,25
Mississippi,2/13/20,0,25
Mississippi,2/14/20,0,25
Mississippi,2/15/20,0,25
Mississippi,2/16/20,0,25
Mississippi,2/17/20,0,25
Mississippi,2/18/20,0,25
Mississippi,2/19/20,0,25
Mississippi,2/20/20,0,25
Mississippi,2/21/20,0,25
Mississippi,2/22/20,0,25
Mississippi,2/23/20,0,25
Mississippi,2/24/20,0,25
Mississippi,2/25/20,0,25
Mississippi,2/26/20,0,25
Mississippi,2/27/20,0,25
Mississippi,2/28/20,0,25
Mississippi,2/29/20,0,25
Mississippi,3/1/20,0,25
Mississippi,3/2/20,0,25
Mississippi,3/3/20,0,25
Mississippi,3/4/20,0,25
Mississippi,3/5/20,0,25
Mississippi,3/6/20,0,25
Mississippi,3/7/20,0,25
Mississippi,3/8/20,0,25
Mississippi,3/9/20,0,25
Mississippi,3/10/20,0,25
Mississippi,3/11/20,0,25
Mississippi,3/12/20,1,25
Mississippi,3/13/20,6,25
Mississippi,3/14/20,10,25
Mississippi,3/15/20,10,25
Mississippi,3/16/20,12,25
Mississippi,3/17/20,21,25
Mississippi,3/18/20,34,25
Mississippi,3/19/20,50,25
Mississippi,3/20/20,80,25
Mississippi,3/21/20,140,25
Mississippi,3/22/20,208,25
Mississippi,3/23/20,249,25
Mississippi,3/24/20,314,25
Mississippi,3/25/20,376,25
Mississippi,3/26/20,484,25
Mississippi,3/27/20,484,25
Mississippi,3/28/20,484,25
Mississippi,3/29/20,756,25
Mississippi,3/30/20,845,25
Mississippi,3/31/20,935,25
Mississippi,4/1/20,1064,25
Mississippi,4/2/20,1178,25
Mississippi,4/3/20,1460,25
Mississippi,4/4/20,1566,25
Mississippi,4/5/20,1748,25
Mississippi,4/6/20,1848,25
Mississippi,4/7/20,1915,25
Mississippi,4/8/20,2003,25
Mississippi,4/9/20,2258,25
Mississippi,4/10/20,2465,25
Mississippi,4/11/20,2642,25
Mississippi,4/12/20,2781,25
Mississippi,4/13/20,2940,25
Mississippi,4/14/20,3087,25
Mississippi,4/15/20,3360,25
Mississippi,4/16/20,3620,25
Mississippi,4/17/20,3789,25
Mississippi,4/18/20,3972,25
Mississippi,4/19/20,4273,25
Mississippi,4/20/20,4508,25
Mississippi,4/21/20,4711,25
Mississippi,4/22/20,4893,25
Mississippi,4/23/20,5150,25
Mississippi,4/24/20,5430,25
Mississippi,4/25/20,5711,25
Mississippi,4/26/20,5907,25
Mississippi,4/27/20,6091,25
Mississippi,4/28/20,6342,25
Montana,1/22/20,0,27
Montana,1/23/20,0,27
Montana,1/24/20,0,27
Montana,1/25/20,0,27
Montana,1/26/20,0,27
Montana,1/27/20,0,27
Montana,1/28/20,0,27
Montana,1/29/20,0,27
Montana,1/30/20,0,27
Montana,1/31/20,0,27
Montana,2/1/20,0,27
Montana,2/2/20,0,27
Montana,2/3/20,0,27
Montana,2/4/20,0,27
Montana,2/5/20,0,27
Montana,2/6/20,0,27
Montana,2/7/20,0,27
Montana,2/8/20,0,27
Montana,2/9/20,0,27
Montana,2/10/20,0,27
Montana,2/11/20,0,27
Montana,2/12/20,0,27
Montana,2/13/20,0,27
Montana,2/14/20,0,27
Montana,2/15/20,0,27
Montana,2/16/20,0,27
Montana,2/17/20,0,27
Montana,2/18/20,0,27
Montana,2/19/20,0,27
Montana,2/20/20,0,27
Montana,2/21/20,0,27
Montana,2/22/20,0,27
Montana,2/23/20,0,27
Montana,2/24/20,0,27
Montana,2/25/20,0,27
Montana,2/26/20,0,27
Montana,2/27/20,0,27
Montana,2/28/20,0,27
Montana,2/29/20,0,27
Montana,3/1/20,0,27
Montana,3/2/20,0,27
Montana,3/3/20,0,27
Montana,3/4/20,0,27
Montana,3/5/20,0,27
Montana,3/6/20,0,27
Montana,3/7/20,0,27
Montana,3/8/20,0,27
Montana,3/9/20,0,27
Montana,3/10/20,0,27
Montana,3/11/20,0,27
Montana,3/12/20,0,27
Montana,3/13/20,4,27
Montana,3/14/20,6,27
Montana,3/15/20,6,27
Montana,3/16/20,8,27
Montana,3/17/20,9,27
Montana,3/18/20,12,27
Montana,3/19/20,15,27
Montana,3/20/20,19,27
Montana,3/21/20,27,27
Montana,3/22/20,34,27
Montana,3/23/20,45,27
Montana,3/24/20,51,27
Montana,3/25/20,65,27
Montana,3/26/20,89,27
Montana,3/27/20,120,27
Montana,3/28/20,147,27
Montana,3/29/20,161,27
Montana,3/30/20,177,27
Montana,3/31/20,198,27
Montana,4/1/20,217,27
Montana,4/2/20,241,27
Montana,4/3/20,262,27
Montana,4/4/20,281,27
Montana,4/5/20,296,27
Montana,4/6/20,318,27
Montana,4/7/20,318,27
Montana,4/8/20,331,27
Montana,4/9/20,331,27
Montana,4/10/20,331,27
Montana,4/11/20,331,27
Montana,4/12/20,331,27
Montana,4/13/20,331,27
Montana,4/14/20,331,27
Montana,4/15/20,331,27
Montana,4/16/20,416,27
Montana,4/17/20,425,27
Montana,4/18/20,429,27
Montana,4/19/20,436,27
Montana,4/20/20,436,27
Montana,4/21/20,440,27
Montana,4/22/20,442,27
Montana,4/23/20,445,27
Montana,4/24/20,447,27
Montana,4/25/20,448,27
Montana,4/26/20,451,27
Montana,4/27/20,452,27
Montana,4/28/20,454,27
North Carolina,1/22/20,0,34
North Carolina,1/23/20,0,34
North Carolina,1/24/20,0,34
North Carolina,1/25/20,0,34
North Carolina,1/26/20,0,34
North Carolina,1/27/20,0,34
North Carolina,1/28/20,0,34
North Carolina,1/29/20,0,34
North Carolina,1/30/20,0,34
North Carolina,1/31/20,0,34
North Carolina,2/1/20,0,34
North Carolina,2/2/20,0,34
North Carolina,2/3/20,0,34
North Carolina,2/4/20,0,34
North Carolina,2/5/20,0,34
North Carolina,2/6/20,0,34
North Carolina,2/7/20,0,34
North Carolina,2/8/20,0,34
North Carolina,2/9/20,0,34
North Carolina,2/10/20,0,34
North Carolina,2/11/20,0,34
North Carolina,2/12/20,0,34
North Carolina,2/13/20,0,34
North Carolina,2/14/20,0,34
North Carolina,2/15/20,0,34
North Carolina,2/16/20,0,34
North Carolina,2/17/20,0,34
North Carolina,2/18/20,0,34
North Carolina,2/19/20,0,34
North Carolina,2/20/20,0,34
North Carolina,2/21/20,0,34
North Carolina,2/22/20,0,34
North Carolina,2/23/20,0,34
North Carolina,2/24/20,0,34
North Carolina,2/25/20,0,34
North Carolina,2/26/20,0,34
North Carolina,2/27/20,0,34
North Carolina,2/28/20,0,34
North Carolina,2/29/20,0,34
North Carolina,3/1/20,0,34
North Carolina,3/2/20,0,34
North Carolina,3/3/20,1,34
North Carolina,3/4/20,1,34
North Carolina,3/5/20,1,34
North Carolina,3/6/20,2,34
North Carolina,3/7/20,2,34
North Carolina,3/8/20,2,34
North Carolina,3/9/20,7,34
North Carolina,3/10/20,8,34
North Carolina,3/11/20,17,34
North Carolina,3/12/20,16,34
North Carolina,3/13/20,17,34
North Carolina,3/14/20,32,34
North Carolina,3/15/20,33,34
North Carolina,3/16/20,40,34
North Carolina,3/17/20,40,34
North Carolina,3/18/20,63,34
North Carolina,3/19/20,137,34
North Carolina,3/20/20,137,34
North Carolina,3/21/20,184,34
North Carolina,3/22/20,255,34
North Carolina,3/23/20,290,34
North Carolina,3/24/20,392,34
North Carolina,3/25/20,495,34
North Carolina,3/26/20,622,34
